date_of_purchase,name_of_purchaser,bond_number,denominations
4-Jan-22,LALITPUR POWER GENERATION COMPANY LIMITED,9282,"1,00,00,000"
4-Jan-22,LALITPUR POWER GENERATION COMPANY LIMITED,9278,"1,00,00,000"
4-Jan-22,LALITPUR POWER GENERATION COMPANY LIMITED,9274,"1,00,00,000"
4-Jan-22,LALITPUR POWER GENERATION COMPANY LIMITED,9276,"1,00,00,000"
4-Jan-22,LALITPUR POWER GENERATION COMPANY LIMITED,9280,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10011,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10033,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10021,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10015,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10023,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10037,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10031,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10029,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10035,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10017,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10025,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10019,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10027,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10007,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10013,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10020,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10034,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10010,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10014,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10024,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10028,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10022,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10016,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10032,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10030,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10018,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10012,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10036,"1,00,00,000"
4-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10026,"1,00,00,000"
5-Jan-22,AUROBINDO PHARMA LTD,9522,"1,00,00,000"
5-Jan-22,AUROBINDO PHARMA LTD,9521,"1,00,00,000"
5-Jan-22,AUROBINDO PHARMA LTD,7563,"10,00,000"
5-Jan-22,AUROBINDO PHARMA LTD,7566,"10,00,000"
5-Jan-22,AUROBINDO PHARMA LTD,7562,"10,00,000"
5-Jan-22,AUROBINDO PHARMA LTD,7565,"10,00,000"
5-Jan-22,AUROBINDO PHARMA LTD,7564,"10,00,000"
5-Jan-22,AUROBINDO PHARMA LTD,7558,"10,00,000"
5-Jan-22,AUROBINDO PHARMA LTD,7559,"10,00,000"
5-Jan-22,AUROBINDO PHARMA LTD,7560,"10,00,000"
5-Jan-22,AUROBINDO PHARMA LTD,7567,"10,00,000"
5-Jan-22,AUROBINDO PHARMA LTD,7561,"10,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9592,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9605,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9598,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9593,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9625,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9624,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9604,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9600,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9621,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9595,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9618,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9588,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9616,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9594,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9606,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9612,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9620,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9609,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9596,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9586,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9589,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9610,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9608,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9607,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9590,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9603,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9623,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9601,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9599,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9619,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9613,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9597,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9622,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9615,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9587,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9617,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9614,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9602,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9591,"1,00,00,000"
5-Jan-22,CHENNAI GREEN WOODS PRIVATE LIMITED,9611,"1,00,00,000"
5-Jan-22,CHOWGLE AND COMPANY PVT LTD,3981,"1,00,00,000"
5-Jan-22,CHOWGLE AND COMPANY PVT LTD,3413,"10,00,000"
5-Jan-22,CHOWGLE AND COMPANY PVT LTD,3417,"10,00,000"
5-Jan-22,CHOWGLE AND COMPANY PVT LTD,3411,"10,00,000"
5-Jan-22,CHOWGLE AND COMPANY PVT LTD,3415,"10,00,000"
5-Jan-22,CHOWGLE AND COMPANY PVT LTD,3409,"10,00,000"
5-Jan-22,DHARIWAL INFRASTRUCTURE LIMITED,10145,"1,00,00,000"
5-Jan-22,DHARIWAL INFRASTRUCTURE LIMITED,10141,"1,00,00,000"
5-Jan-22,DHARIWAL INFRASTRUCTURE LIMITED,10147,"1,00,00,000"
5-Jan-22,DHARIWAL INFRASTRUCTURE LIMITED,10159,"1,00,00,000"
5-Jan-22,DHARIWAL INFRASTRUCTURE LIMITED,10149,"1,00,00,000"
5-Jan-22,DHARIWAL INFRASTRUCTURE LIMITED,10153,"1,00,00,000"
5-Jan-22,DHARIWAL INFRASTRUCTURE LIMITED,10143,"1,00,00,000"
5-Jan-22,DHARIWAL INFRASTRUCTURE LIMITED,10157,"1,00,00,000"
5-Jan-22,DHARIWAL INFRASTRUCTURE LIMITED,10155,"1,00,00,000"
5-Jan-22,DHARIWAL INFRASTRUCTURE LIMITED,10151,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8934,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8865,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8852,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8883,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8801,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8888,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8862,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8861,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8926,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8818,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8879,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8948,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8816,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8882,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8868,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8871,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8874,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8860,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8933,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8936,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8949,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8821,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8878,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8822,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8895,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8892,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8945,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8884,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8806,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8867,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8941,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8853,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8857,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8854,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8817,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8807,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8810,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8856,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8937,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8930,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8935,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8887,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8900,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8944,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8866,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8872,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8940,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8886,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8899,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8805,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8811,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8863,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8938,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8942,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8877,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8876,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8891,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8947,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8885,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8889,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8932,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8870,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8880,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8808,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8873,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8820,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8819,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8812,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8815,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8943,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8814,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8890,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8893,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8896,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8898,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8946,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8809,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8858,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8929,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8869,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8927,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8813,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8824,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8804,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8859,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8931,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8894,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8897,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8825,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8864,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8928,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8802,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8875,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8939,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8950,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8823,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8881,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8851,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8855,"1,00,00,000"
5-Jan-22,FUTURE GAMING AND HOTEL SERVICES PR,8803,"1,00,00,000"
5-Jan-22,GALAXY C.S. BOTTLING PLANT,10161,"1,00,00,000"
5-Jan-22,GALAXY C.S. BOTTLING PLANT,14412,"10,00,000"
5-Jan-22,GALAXY C.S. BOTTLING PLANT,14402,"10,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10152,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10154,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10164,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10168,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10150,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10160,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10162,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10156,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10166,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10158,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10111,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10113,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10119,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10115,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10117,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10123,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10125,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10121,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10127,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10139,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10135,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10131,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10137,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10133,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10129,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10134,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10142,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10130,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10132,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10148,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10136,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10138,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10146,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10144,"1,00,00,000"
5-Jan-22,HALDIA ENERGY LIMITED,10140,"1,00,00,000"
5-Jan-22,IFB AGRO INDUSTRIES LIMITED,10108,"1,00,00,000"
5-Jan-22,IFB AGRO INDUSTRIES LIMITED,10112,"1,00,00,000"
5-Jan-22,IFB AGRO INDUSTRIES LIMITED,10106,"1,00,00,000"
5-Jan-22,IFB AGRO INDUSTRIES LIMITED,10110,"1,00,00,000"
5-Jan-22,IFB AGRO INDUSTRIES LIMITED,10114,"1,00,00,000"
5-Jan-22,IFB AGRO INDUSTRIES LIMITED,10116,"1,00,00,000"
5-Jan-22,IFB AGRO INDUSTRIES LIMITED,10124,"1,00,00,000"
5-Jan-22,IFB AGRO INDUSTRIES LIMITED,10118,"1,00,00,000"
5-Jan-22,IFB AGRO INDUSTRIES LIMITED,10128,"1,00,00,000"
5-Jan-22,IFB AGRO INDUSTRIES LIMITED,10120,"1,00,00,000"
5-Jan-22,IFB AGRO INDUSTRIES LIMITED,10122,"1,00,00,000"
5-Jan-22,IFB AGRO INDUSTRIES LIMITED,10126,"1,00,00,000"
5-Jan-22,KVR BASELINE RESOURCES PRIVATE LIMI,9584,"1,00,00,000"
5-Jan-22,KVR BASELINE RESOURCES PRIVATE LIMI,9582,"1,00,00,000"
5-Jan-22,KVR BASELINE RESOURCES PRIVATE LIMI,9583,"1,00,00,000"
5-Jan-22,KVR BASELINE RESOURCES PRIVATE LIMI,9585,"1,00,00,000"
5-Jan-22,LAXMI INDUSTRIAL BOTTLING PLAN,14297,"10,00,000"
5-Jan-22,LAXMI INDUSTRIAL BOTTLING PLAN,14291,"10,00,000"
5-Jan-22,LAXMI INDUSTRIAL BOTTLING PLAN,14355,"10,00,000"
5-Jan-22,LAXMI INDUSTRIAL BOTTLING PLAN,14299,"10,00,000"
5-Jan-22,LAXMI INDUSTRIAL BOTTLING PLAN,14353,"10,00,000"
5-Jan-22,LAXMI INDUSTRIAL BOTTLING PLAN,14351,"10,00,000"
5-Jan-22,LAXMI INDUSTRIAL BOTTLING PLAN,14287,"10,00,000"
5-Jan-22,LAXMI INDUSTRIAL BOTTLING PLAN,14295,"10,00,000"
5-Jan-22,LAXMI INDUSTRIAL BOTTLING PLAN,14293,"10,00,000"
5-Jan-22,LAXMI INDUSTRIAL BOTTLING PLAN,14357,"10,00,000"
5-Jan-22,LAXMI INDUSTRIAL BOTTLING PLAN,14289,"10,00,000"
5-Jan-22,LAXMI INDUSTRIAL BOTTLING PLAN,29366,"1,00,000"
5-Jan-22,LAXMI INDUSTRIAL BOTTLING PLAN,29362,"1,00,000"
5-Jan-22,LAXMI INDUSTRIAL BOTTLING PLAN,29364,"1,00,000"
5-Jan-22,LAXMI INDUSTRIAL BOTTLING PLAN,29368,"1,00,000"
5-Jan-22,LAXMI INDUSTRIAL BOTTLING PLAN,29360,"1,00,000"
5-Jan-22,MADHYA PRADESH WASTE MANAGEMENT PRI,9577,"1,00,00,000"
5-Jan-22,MADHYA PRADESH WASTE MANAGEMENT PRI,9581,"1,00,00,000"
5-Jan-22,MADHYA PRADESH WASTE MANAGEMENT PRI,9580,"1,00,00,000"
5-Jan-22,MADHYA PRADESH WASTE MANAGEMENT PRI,9578,"1,00,00,000"
5-Jan-22,MADHYA PRADESH WASTE MANAGEMENT PRI,9576,"1,00,00,000"
5-Jan-22,MADHYA PRADESH WASTE MANAGEMENT PRI,9579,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10082,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10048,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10050,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10038,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10064,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10074,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10080,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10046,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10042,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10068,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10086,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10084,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10070,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10062,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10060,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10056,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10054,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10052,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10066,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10044,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10078,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10076,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10058,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10040,"1,00,00,000"
5-Jan-22,MODERN ROAD MAKERS PVT. LTD.,10072,"1,00,00,000"
5-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10051,"1,00,00,000"
5-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10039,"1,00,00,000"
5-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10045,"1,00,00,000"
5-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10041,"1,00,00,000"
5-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10047,"1,00,00,000"
5-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10053,"1,00,00,000"
5-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10055,"1,00,00,000"
5-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10043,"1,00,00,000"
5-Jan-22,PRARAMBH SECURITIES PVT LTDPROPRIET,10049,"1,00,00,000"
5-Jan-22,QWIKSUPPLYCHAINPRIVATELIMITED,11273,"1,00,00,000"
5-Jan-22,QWIKSUPPLYCHAINPRIVATELIMITED,11361,"1,00,00,000"
5-Jan-22,QWIKSUPPLYCHAINPRIVATELIMITED,11323,"1,00,00,000"
5-Jan-22,QWIKSUPPLYCHAINPRIVATELIMITED,11363,"1,00,00,000"
5-Jan-22,QWIKSUPPLYCHAINPRIVATELIMITED,11237,"1,00,00,000"
5-Jan-22,QWIKSUPPLYCHAINPRIVATELIMITED,11319,"1,00,00,000"
